==== Broken events ====
Total broken events: 155
{'episode': 523, 'step': 22, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 0.3061816096305847, 'energy': 99.8383560180664}
{'episode': 1843, 'step': 30, 'customer_index': 1, 'customer_instance_id': 'dyn-1034', 'x': 4.03, 'y': 5.54, 'demand': 6.59}
{'episode': 1848, 'step': 23, 'customer_index': 5, 'customer_instance_id': 'dyn-1035', 'x': -3.46, 'y': 8.86, 'demand': 3.71}
{'episode': 1848, 'step': 25, 'customer_index': 6, 'customer_instance_id': 'dyn-1036', 'x': 3.03, 'y': -2.38, 'demand': 25.98}
{'episode': 1857, 'step': 19, 'customer_index': 5, 'customer_instance_id': 'dyn-1037', 'x': -3.93, 'y': 5.94, 'demand': 0.7}
{'episode': 1857, 'step': 24, 'customer_index': 9, 'customer_instance_id': 'dyn-1038', 'x': 4.06, 'y': 1.14, 'demand': 27.55}
{'episode': 1857, 'step': 27, 'customer_index': 7, 'customer_instance_id': 'dyn-1039', 'x': -0.17, 'y': -8.0, 'demand': 44.12}
{'episode': 1860, 'step': 13, 'customer_index': 8, 'customer_instance_id': 'dyn-1040', 'x': 5.97, 'y': -4.53, 'demand': 44.44}
{'episode': 1861, 'step': 28, 'customer_index': 8, 'customer_instance_id': 'dyn-1041', 'x': 6.12, 'y': 3.38, 'demand': 33.4}
{'episode': 1865, 'step': 23, 'customer_index': 3, 'customer_instance_id': 'dyn-1042', 'x': 5.0, 'y': 7.14, 'demand': 8.02}
{'episode': 1865, 'step': 27, 'customer_index': 3, 'customer_instance_id': 'dyn-1043', 'x': 3.17, 'y': 9.41, 'demand': 42.54}
{'episode': 1865, 'step': 35, 'customer_index': 1, 'customer_instance_id': 'dyn-1044', 'x': 2.84, 'y': 7.61, 'demand': 37.66}
{'episode': 1874, 'step': 25, 'customer_index': 5, 'customer_instance_id': 'dyn-1045', 'x': -6.59, 'y': 7.48, 'demand': 29.45}
{'episode': 1874, 'step': 30, 'customer_index': 3, 'customer_instance_id': 'dyn-1046', 'x': 8.95, 'y': 3.89, 'demand': 29.96}
{'episode': 1874, 'step': 33, 'customer_index': 7, 'customer_instance_id': 'dyn-1047', 'x': 3.76, 'y': 2.86, 'demand': 28.76}
{'episode': 1875, 'step': 27, 'customer_index': 8, 'customer_instance_id': 'dyn-1048', 'x': 1.79, 'y': 0.7, 'demand': 0.66}
{'episode': 1876, 'step': 20, 'customer_index': 2, 'customer_instance_id': 'dyn-1049', 'x': -2.02, 'y': -9.22, 'demand': 38.57}
{'episode': 1878, 'step': 18, 'customer_index': 8, 'customer_instance_id': 'dyn-1050', 'x': -4.6, 'y': 8.13, 'demand': 42.68}
{'episode': 1878, 'step': 31, 'customer_index': 8, 'customer_instance_id': 'dyn-1051', 'x': -2.65, 'y': 3.84, 'demand': 32.47}
{'episode': 1888, 'step': 21, 'customer_index': 2, 'customer_instance_id': 'dyn-1052', 'x': -3.68, 'y': 0.87, 'demand': 14.02}
{'episode': 1888, 'step': 26, 'customer_index': 5, 'customer_instance_id': 'dyn-1053', 'x': 4.48, 'y': -8.63, 'demand': 0.56}
{'episode': 1888, 'step': 35, 'customer_index': 1, 'customer_instance_id': 'dyn-1054', 'x': 6.16, 'y': 2.98, 'demand': 2.83}
{'episode': 1907, 'step': 15, 'customer_index': 2, 'customer_instance_id': 'dyn-1055', 'x': 2.12, 'y': -8.49, 'demand': 39.49}
{'episode': 1907, 'step': 17, 'customer_index': 2, 'customer_instance_id': 'dyn-1056', 'x': -8.62, 'y': -2.29, 'demand': 5.94}
{'episode': 1907, 'step': 24, 'customer_index': 7, 'customer_instance_id': 'dyn-1057', 'x': -8.48, 'y': 3.18, 'demand': 29.72}
{'episode': 1909, 'step': 16, 'customer_index': 9, 'customer_instance_id': 'dyn-1058', 'x': 7.63, 'y': 5.29, 'demand': 10.63}
{'episode': 1909, 'step': 21, 'customer_index': 4, 'customer_instance_id': 'dyn-1059', 'x': 0.42, 'y': 9.97, 'demand': 10.68}
{'episode': 1914, 'step': 23, 'customer_index': 3, 'customer_instance_id': 'dyn-1060', 'x': 0.23, 'y': 0.52, 'demand': 5.75}
{'episode': 1914, 'step': 27, 'customer_index': 1, 'customer_instance_id': 'dyn-1061', 'x': -4.72, 'y': -0.48, 'demand': 9.28}
{'episode': 1918, 'step': 19, 'customer_index': 2, 'customer_instance_id': 'dyn-1062', 'x': 9.14, 'y': -3.86, 'demand': 35.92}
{'episode': 1918, 'step': 23, 'customer_index': 6, 'customer_instance_id': 'dyn-1063', 'x': 1.38, 'y': 0.84, 'demand': 42.58}
{'episode': 1918, 'step': 33, 'customer_index': 2, 'customer_instance_id': 'dyn-1064', 'x': 6.41, 'y': -5.68, 'demand': 17.71}
{'episode': 1920, 'step': 22, 'customer_index': 4, 'customer_instance_id': 'dyn-1065', 'x': 3.83, 'y': 4.18, 'demand': 12.98}
{'episode': 1920, 'step': 30, 'customer_index': 6, 'customer_instance_id': 'dyn-1066', 'x': -8.27, 'y': -1.46, 'demand': 35.68}
{'episode': 1925, 'step': 12, 'customer_index': 2, 'customer_instance_id': 'dyn-1067', 'x': 0.49, 'y': 7.0, 'demand': 8.28}
{'episode': 1925, 'step': 19, 'customer_index': 6, 'customer_instance_id': 'dyn-1068', 'x': 3.65, 'y': -4.49, 'demand': 39.05}
{'episode': 1925, 'step': 27, 'customer_index': 3, 'customer_instance_id': 'dyn-1069', 'x': -9.29, 'y': -0.75, 'demand': 20.92}
{'episode': 1928, 'step': 24, 'customer_index': 2, 'customer_instance_id': 'dyn-1070', 'x': 2.59, 'y': 1.6, 'demand': 13.13}
{'episode': 1928, 'step': 28, 'customer_index': 6, 'customer_instance_id': 'dyn-1071', 'x': -8.01, 'y': 0.3, 'demand': 39.21}
{'episode': 1928, 'step': 34, 'customer_index': 8, 'customer_instance_id': 'dyn-1072', 'x': -3.71, 'y': 0.92, 'demand': 21.97}
{'episode': 1930, 'step': 22, 'customer_index': 9, 'customer_instance_id': 'dyn-1073', 'x': 3.16, 'y': 9.13, 'demand': 21.08}
{'episode': 1933, 'step': 25, 'customer_index': 2, 'customer_instance_id': 'dyn-1074', 'x': 5.84, 'y': -2.69, 'demand': 5.25}
{'episode': 1933, 'step': 31, 'customer_index': 5, 'customer_instance_id': 'dyn-1075', 'x': -7.91, 'y': 4.79, 'demand': 10.32}
{'episode': 1933, 'step': 34, 'customer_index': 0, 'customer_instance_id': 'dyn-1076', 'x': -2.02, 'y': -0.8, 'demand': 18.84}
{'episode': 1934, 'step': 12, 'customer_index': 5, 'customer_instance_id': 'dyn-1077', 'x': -7.18, 'y': -6.86, 'demand': 8.67}
{'episode': 1934, 'step': 24, 'customer_index': 9, 'customer_instance_id': 'dyn-1078', 'x': 0.88, 'y': -5.82, 'demand': 36.45}
{'episode': 1934, 'step': 33, 'customer_index': 5, 'customer_instance_id': 'dyn-1079', 'x': -1.84, 'y': 1.76, 'demand': 7.1}
{'episode': 1936, 'step': 25, 'customer_index': 6, 'customer_instance_id': 'dyn-1080', 'x': 1.93, 'y': -1.8, 'demand': 9.07}
{'episode': 1936, 'step': 32, 'customer_index': 0, 'customer_instance_id': 'dyn-1081', 'x': -1.1, 'y': 5.77, 'demand': 34.89}
{'episode': 1941, 'step': 23, 'customer_index': 5, 'customer_instance_id': 'dyn-1082', 'x': -1.0, 'y': -7.83, 'demand': 35.44}
{'episode': 1941, 'step': 27, 'customer_index': 5, 'customer_instance_id': 'dyn-1083', 'x': -3.47, 'y': 1.43, 'demand': 30.79}
{'episode': 1941, 'step': 30, 'customer_index': 5, 'customer_instance_id': 'dyn-1084', 'x': -3.14, 'y': -0.47, 'demand': 10.51}
{'episode': 1942, 'step': 19, 'customer_index': 9, 'customer_instance_id': 'dyn-1085', 'x': 0.21, 'y': 2.03, 'demand': 4.64}
{'episode': 1942, 'step': 27, 'customer_index': 0, 'customer_instance_id': 'dyn-1086', 'x': -8.72, 'y': -0.34, 'demand': 21.31}
{'episode': 1942, 'step': 30, 'customer_index': 4, 'customer_instance_id': 'dyn-1087', 'x': -3.55, 'y': 1.91, 'demand': 34.27}
{'episode': 1943, 'step': 16, 'customer_index': 4, 'customer_instance_id': 'dyn-1088', 'x': -7.62, 'y': 5.78, 'demand': 26.59}
{'episode': 1943, 'step': 20, 'customer_index': 2, 'customer_instance_id': 'dyn-1089', 'x': 0.44, 'y': -5.84, 'demand': 34.14}
{'episode': 1943, 'step': 33, 'customer_index': 2, 'customer_instance_id': 'dyn-1090', 'x': -5.28, 'y': -8.11, 'demand': 26.3}
{'episode': 1945, 'step': 12, 'customer_index': 2, 'customer_instance_id': 'dyn-1091', 'x': 4.16, 'y': 6.46, 'demand': 7.17}
{'episode': 1945, 'step': 24, 'customer_index': 6, 'customer_instance_id': 'dyn-1092', 'x': 5.5, 'y': 2.76, 'demand': 4.22}
{'episode': 1945, 'step': 32, 'customer_index': 5, 'customer_instance_id': 'dyn-1093', 'x': -3.54, 'y': -8.67, 'demand': 33.38}
{'episode': 1947, 'step': 25, 'customer_index': 9, 'customer_instance_id': 'dyn-1094', 'x': 3.09, 'y': -3.24, 'demand': 14.67}
{'episode': 1954, 'step': 18, 'customer_index': 2, 'customer_instance_id': 'dyn-1095', 'x': -3.53, 'y': -7.47, 'demand': 38.93}
{'episode': 1954, 'step': 30, 'customer_index': 4, 'customer_instance_id': 'dyn-1096', 'x': 6.77, 'y': -7.06, 'demand': 24.53}
{'episode': 1959, 'step': 11, 'customer_index': 9, 'customer_instance_id': 'dyn-1097', 'x': 7.1, 'y': -4.08, 'demand': 18.03}
{'episode': 1965, 'step': 16, 'customer_index': 7, 'customer_instance_id': 'dyn-1098', 'x': -6.21, 'y': -1.39, 'demand': 33.47}
{'episode': 1965, 'step': 21, 'customer_index': 4, 'customer_instance_id': 'dyn-1099', 'x': -3.85, 'y': -8.51, 'demand': 6.01}
{'episode': 1965, 'step': 33, 'customer_index': 1, 'customer_instance_id': 'dyn-1100', 'x': 5.03, 'y': -0.52, 'demand': 34.05}
{'episode': 1973, 'step': 20, 'customer_index': 7, 'customer_instance_id': 'dyn-1101', 'x': -1.18, 'y': -1.25, 'demand': 22.13}
{'episode': 1975, 'step': 24, 'customer_index': 4, 'customer_instance_id': 'dyn-1102', 'x': 7.0, 'y': -4.32, 'demand': 12.2}
{'episode': 1975, 'step': 29, 'customer_index': 2, 'customer_instance_id': 'dyn-1103', 'x': -2.37, 'y': -6.57, 'demand': 32.31}
{'episode': 1975, 'step': 31, 'customer_index': 3, 'customer_instance_id': 'dyn-1104', 'x': 2.83, 'y': -3.97, 'demand': 35.32}
{'episode': 1988, 'step': 19, 'customer_index': 2, 'customer_instance_id': 'dyn-1105', 'x': 4.58, 'y': 6.74, 'demand': 1.54}
{'episode': 1988, 'step': 26, 'customer_index': 2, 'customer_instance_id': 'dyn-1106', 'x': 6.51, 'y': -6.85, 'demand': 40.1}
{'episode': 1991, 'step': 18, 'customer_index': 0, 'customer_instance_id': 'dyn-1107', 'x': -2.75, 'y': 2.31, 'demand': 43.44}
{'episode': 1991, 'step': 26, 'customer_index': 6, 'customer_instance_id': 'dyn-1108', 'x': -0.63, 'y': 9.28, 'demand': 9.14}
{'episode': 1991, 'step': 30, 'customer_index': 9, 'customer_instance_id': 'dyn-1109', 'x': -3.03, 'y': 0.64, 'demand': 33.6}
{'episode': 1993, 'step': 15, 'customer_index': 4, 'customer_instance_id': 'dyn-1110', 'x': -7.0, 'y': 6.78, 'demand': 14.8}
{'episode': 1993, 'step': 25, 'customer_index': 8, 'customer_instance_id': 'dyn-1111', 'x': -4.65, 'y': 8.47, 'demand': 16.8}
{'episode': 1993, 'step': 30, 'customer_index': 7, 'customer_instance_id': 'dyn-1112', 'x': 2.92, 'y': -6.58, 'demand': 21.29}
{'episode': 2004, 'step': 29, 'customer_index': 4, 'customer_instance_id': 'dyn-1113', 'x': -5.9, 'y': 5.4, 'demand': 0.29}
{'episode': 2006, 'step': 27, 'customer_index': 3, 'customer_instance_id': 'dyn-1114', 'x': -4.91, 'y': 0.14, 'demand': 3.4}
{'episode': 2008, 'step': 21, 'customer_index': 4, 'customer_instance_id': 'dyn-1115', 'x': -9.37, 'y': 1.73, 'demand': 35.14}
{'episode': 2008, 'step': 27, 'customer_index': 1, 'customer_instance_id': 'dyn-1116', 'x': -6.53, 'y': -5.63, 'demand': 14.58}
{'episode': 2010, 'step': 19, 'customer_index': 8, 'customer_instance_id': 'dyn-1117', 'x': 2.32, 'y': -6.24, 'demand': 42.0}
{'episode': 2010, 'step': 21, 'customer_index': 6, 'customer_instance_id': 'dyn-1118', 'x': -7.94, 'y': 1.1, 'demand': 17.53}
{'episode': 2017, 'step': 25, 'customer_index': 9, 'customer_instance_id': 'dyn-1119', 'x': -5.9, 'y': 6.54, 'demand': 20.08}
{'episode': 2017, 'step': 32, 'customer_index': 1, 'customer_instance_id': 'dyn-1120', 'x': -2.78, 'y': 2.86, 'demand': 30.79}
{'episode': 2021, 'step': 15, 'customer_index': 4, 'customer_instance_id': 'dyn-1121', 'x': 0.84, 'y': 8.67, 'demand': 31.56}
{'episode': 2021, 'step': 17, 'customer_index': 4, 'customer_instance_id': 'dyn-1122', 'x': 5.8, 'y': 2.63, 'demand': 3.38}
{'episode': 2030, 'step': 13, 'customer_index': 9, 'customer_instance_id': 'dyn-1123', 'x': 3.23, 'y': 3.98, 'demand': 44.64}
{'episode': 2030, 'step': 24, 'customer_index': 2, 'customer_instance_id': 'dyn-1124', 'x': -0.24, 'y': -8.58, 'demand': 9.93}
{'episode': 2033, 'step': 21, 'customer_index': 3, 'customer_instance_id': 'dyn-1125', 'x': 8.87, 'y': -2.47, 'demand': 35.43}
{'episode': 2033, 'step': 27, 'customer_index': 1, 'customer_instance_id': 'dyn-1126', 'x': -1.1, 'y': 3.87, 'demand': 18.94}
{'episode': 2033, 'step': 29, 'customer_index': 0, 'customer_instance_id': 'dyn-1127', 'x': -0.64, 'y': -2.45, 'demand': 42.01}
{'episode': 2042, 'step': 12, 'customer_index': 9, 'customer_instance_id': 'dyn-1128', 'x': 4.46, 'y': -5.98, 'demand': 36.61}
{'episode': 2042, 'step': 21, 'customer_index': 9, 'customer_instance_id': 'dyn-1129', 'x': 2.07, 'y': 9.04, 'demand': 27.81}
{'episode': 2042, 'step': 30, 'customer_index': 1, 'customer_instance_id': 'dyn-1130', 'x': 5.93, 'y': 0.14, 'demand': 35.11}
{'episode': 2044, 'step': 17, 'customer_index': 3, 'customer_instance_id': 'dyn-1131', 'x': 0.18, 'y': 1.22, 'demand': 25.92}
{'episode': 2044, 'step': 20, 'customer_index': 7, 'customer_instance_id': 'dyn-1132', 'x': 5.56, 'y': -8.26, 'demand': 8.55}
{'episode': 2044, 'step': 31, 'customer_index': 9, 'customer_instance_id': 'dyn-1133', 'x': 7.91, 'y': -5.28, 'demand': 14.98}
{'episode': 2045, 'step': 15, 'customer_index': 2, 'customer_instance_id': 'dyn-1134', 'x': 0.82, 'y': 5.13, 'demand': 43.58}
{'episode': 2045, 'step': 30, 'customer_index': 3, 'customer_instance_id': 'dyn-1135', 'x': -1.07, 'y': -4.45, 'demand': 13.3}
{'episode': 2045, 'step': 33, 'customer_index': 7, 'customer_instance_id': 'dyn-1136', 'x': -8.99, 'y': -0.56, 'demand': 41.87}
{'episode': 2052, 'step': 16, 'customer_index': 3, 'customer_instance_id': 'dyn-1137', 'x': 0.2, 'y': -9.95, 'demand': 37.93}
{'episode': 2052, 'step': 19, 'customer_index': 4, 'customer_instance_id': 'dyn-1138', 'x': 3.97, 'y': -8.9, 'demand': 9.31}
{'episode': 2052, 'step': 22, 'customer_index': 9, 'customer_instance_id': 'dyn-1139', 'x': -8.48, 'y': 1.17, 'demand': 12.44}
{'episode': 2060, 'step': 21, 'customer_index': 7, 'customer_instance_id': 'dyn-1140', 'x': -8.81, 'y': -1.19, 'demand': 6.33}
{'episode': 2060, 'step': 29, 'customer_index': 1, 'customer_instance_id': 'dyn-1141', 'x': -4.98, 'y': 2.0, 'demand': 6.17}
{'episode': 2060, 'step': 31, 'customer_index': 3, 'customer_instance_id': 'dyn-1142', 'x': -2.9, 'y': -0.99, 'demand': 41.39}
{'episode': 2061, 'step': 27, 'customer_index': 0, 'customer_instance_id': 'dyn-1143', 'x': 0.37, 'y': -8.59, 'demand': 4.55}
{'episode': 2061, 'step': 30, 'customer_index': 5, 'customer_instance_id': 'dyn-1144', 'x': 5.64, 'y': -7.4, 'demand': 19.32}
{'episode': 2062, 'step': 28, 'customer_index': 5, 'customer_instance_id': 'dyn-1145', 'x': 0.1, 'y': 1.21, 'demand': 11.29}
{'episode': 2062, 'step': 31, 'customer_index': 2, 'customer_instance_id': 'dyn-1146', 'x': 8.31, 'y': -4.67, 'demand': 27.72}
{'episode': 2064, 'step': 21, 'customer_index': 4, 'customer_instance_id': 'dyn-1147', 'x': -3.51, 'y': -3.92, 'demand': 18.15}
{'episode': 2065, 'step': 27, 'customer_index': 3, 'customer_instance_id': 'dyn-1148', 'x': 0.61, 'y': 8.02, 'demand': 42.28}
{'episode': 2065, 'step': 32, 'customer_index': 6, 'customer_instance_id': 'dyn-1149', 'x': 4.58, 'y': -5.55, 'demand': 32.88}
{'episode': 2067, 'step': 18, 'customer_index': 2, 'customer_instance_id': 'dyn-1150', 'x': 6.58, 'y': -5.65, 'demand': 44.88}
{'episode': 2067, 'step': 22, 'customer_index': 2, 'customer_instance_id': 'dyn-1151', 'x': 6.16, 'y': 0.92, 'demand': 1.98}
{'episode': 2067, 'step': 25, 'customer_index': 7, 'customer_instance_id': 'dyn-1152', 'x': -3.02, 'y': 3.07, 'demand': 20.98}
{'episode': 2068, 'step': 16, 'customer_index': 6, 'customer_instance_id': 'dyn-1153', 'x': 0.39, 'y': -6.41, 'demand': 15.99}
{'episode': 2069, 'step': 18, 'customer_index': 0, 'customer_instance_id': 'dyn-1154', 'x': -7.18, 'y': -0.64, 'demand': 25.91}
{'episode': 2069, 'step': 20, 'customer_index': 7, 'customer_instance_id': 'dyn-1155', 'x': 0.87, 'y': -4.79, 'demand': 33.89}
{'episode': 2069, 'step': 24, 'customer_index': 6, 'customer_instance_id': 'dyn-1156', 'x': -8.96, 'y': 1.77, 'demand': 21.86}
{'episode': 2070, 'step': 15, 'customer_index': 2, 'customer_instance_id': 'dyn-1157', 'x': -2.48, 'y': 9.6, 'demand': 14.7}
{'episode': 2070, 'step': 25, 'customer_index': 7, 'customer_instance_id': 'dyn-1158', 'x': -4.77, 'y': -6.17, 'demand': 29.28}
{'episode': 2070, 'step': 30, 'customer_index': 5, 'customer_instance_id': 'dyn-1159', 'x': -4.57, 'y': 1.96, 'demand': 33.68}
{'episode': 2076, 'step': 26, 'customer_index': 4, 'customer_instance_id': 'dyn-1160', 'x': 1.11, 'y': -6.46, 'demand': 29.36}
{'episode': 2076, 'step': 31, 'customer_index': 4, 'customer_instance_id': 'dyn-1161', 'x': -4.26, 'y': -6.11, 'demand': 41.26}
{'episode': 2079, 'step': 24, 'customer_index': 6, 'customer_instance_id': 'dyn-1162', 'x': -6.9, 'y': -7.12, 'demand': 17.64}
{'episode': 2079, 'step': 26, 'customer_index': 7, 'customer_instance_id': 'dyn-1163', 'x': 0.09, 'y': -9.07, 'demand': 6.11}
{'episode': 2080, 'step': 18, 'customer_index': 6, 'customer_instance_id': 'dyn-1164', 'x': 0.43, 'y': 6.07, 'demand': 32.14}
{'episode': 2080, 'step': 21, 'customer_index': 5, 'customer_instance_id': 'dyn-1165', 'x': 4.69, 'y': 6.61, 'demand': 1.44}
{'episode': 2080, 'step': 26, 'customer_index': 4, 'customer_instance_id': 'dyn-1166', 'x': -2.49, 'y': -6.21, 'demand': 10.47}
{'episode': 2082, 'step': 17, 'customer_index': 4, 'customer_instance_id': 'dyn-1167', 'x': -3.4, 'y': 7.87, 'demand': 35.34}
{'episode': 2082, 'step': 32, 'customer_index': 7, 'customer_instance_id': 'dyn-1168', 'x': -0.62, 'y': 2.24, 'demand': 9.12}
{'episode': 2082, 'step': 34, 'customer_index': 8, 'customer_instance_id': 'dyn-1169', 'x': -3.28, 'y': 8.94, 'demand': 34.24}
{'episode': 2083, 'step': 28, 'customer_index': 5, 'customer_instance_id': 'dyn-1170', 'x': 7.3, 'y': 5.56, 'demand': 20.91}
{'episode': 2086, 'step': 22, 'customer_index': 7, 'customer_instance_id': 'dyn-1171', 'x': -7.53, 'y': -5.69, 'demand': 2.21}
{'episode': 2086, 'step': 27, 'customer_index': 5, 'customer_instance_id': 'dyn-1172', 'x': -2.98, 'y': -1.83, 'demand': 34.53}
{'episode': 2086, 'step': 29, 'customer_index': 1, 'customer_instance_id': 'dyn-1173', 'x': -5.84, 'y': 7.99, 'demand': 40.39}
{'episode': 2090, 'step': 25, 'customer_index': 5, 'customer_instance_id': 'dyn-1174', 'x': -6.61, 'y': 0.15, 'demand': 0.32}
{'episode': 2095, 'step': 23, 'customer_index': 2, 'customer_instance_id': 'dyn-1175', 'x': -3.95, 'y': -4.75, 'demand': 43.95}
{'episode': 2095, 'step': 26, 'customer_index': 3, 'customer_instance_id': 'dyn-1176', 'x': -1.71, 'y': 7.52, 'demand': 19.33}
{'episode': 2095, 'step': 31, 'customer_index': 9, 'customer_instance_id': 'dyn-1177', 'x': 4.93, 'y': -8.08, 'demand': 2.67}
{'episode': 2096, 'step': 26, 'customer_index': 4, 'customer_instance_id': 'dyn-1178', 'x': 1.36, 'y': -1.63, 'demand': 6.5}
{'episode': 2096, 'step': 29, 'customer_index': 9, 'customer_instance_id': 'dyn-1179', 'x': 1.96, 'y': 3.1, 'demand': 15.51}
{'episode': 2096, 'step': 32, 'customer_index': 6, 'customer_instance_id': 'dyn-1180', 'x': -5.14, 'y': -4.63, 'demand': 7.78}
{'episode': 2099, 'step': 22, 'customer_index': 4, 'customer_instance_id': 'dyn-1181', 'x': 4.38, 'y': -0.39, 'demand': 9.4}
{'episode': 2099, 'step': 32, 'customer_index': 8, 'customer_instance_id': 'dyn-1182', 'x': -7.67, 'y': 1.36, 'demand': 14.61}
{'episode': 2105, 'step': 24, 'customer_index': 5, 'customer_instance_id': 'dyn-1183', 'x': -8.62, 'y': -0.61, 'demand': 8.84}
{'episode': 2109, 'step': 19, 'customer_index': 5, 'customer_instance_id': 'dyn-1184', 'x': -7.85, 'y': 1.37, 'demand': 13.77}
{'episode': 2109, 'step': 28, 'customer_index': 2, 'customer_instance_id': 'dyn-1185', 'x': 3.8, 'y': -5.1, 'demand': 13.36}
{'episode': 2114, 'step': 25, 'customer_index': 4, 'customer_instance_id': 'dyn-1186', 'x': 5.07, 'y': 0.89, 'demand': 17.98}
{'episode': 2114, 'step': 29, 'customer_index': 1, 'customer_instance_id': 'dyn-1187', 'x': 1.42, 'y': -4.03, 'demand': 31.57}
{'episode': 2116, 'step': 18, 'customer_index': 7, 'customer_instance_id': 'dyn-1188', 'x': 3.41, 'y': 8.33, 'demand': 8.67}
{'episode': 2116, 'step': 23, 'customer_index': 0, 'customer_instance_id': 'dyn-1189', 'x': 3.86, 'y': -4.68, 'demand': 3.94}
{'episode': 2116, 'step': 33, 'customer_index': 4, 'customer_instance_id': 'dyn-1190', 'x': 5.39, 'y': 4.25, 'demand': 25.48}
{'episode': 2121, 'step': 21, 'customer_index': 5, 'customer_instance_id': 'dyn-1191', 'x': -0.58, 'y': -5.36, 'demand': 14.06}
{'episode': 2121, 'step': 23, 'customer_index': 3, 'customer_instance_id': 'dyn-1192', 'x': -6.59, 'y': 6.38, 'demand': 16.17}
{'episode': 2121, 'step': 34, 'customer_index': 2, 'customer_instance_id': 'dyn-1193', 'x': 2.73, 'y': 7.27, 'demand': 26.97}
{'episode': 2122, 'step': 16, 'customer_index': 2, 'customer_instance_id': 'dyn-1194', 'x': 0.49, 'y': 1.08, 'demand': 4.97}
{'episode': 2122, 'step': 25, 'customer_index': 9, 'customer_instance_id': 'dyn-1195', 'x': 8.59, 'y': 3.15, 'demand': 39.03}
{'episode': 2122, 'step': 34, 'customer_index': 0, 'customer_instance_id': 'dyn-1196', 'x': -9.89, 'y': 0.26, 'demand': 33.52}
{'episode': 2123, 'step': 17, 'customer_index': 2, 'customer_instance_id': 'dyn-1197', 'x': 0.67, 'y': -8.88, 'demand': 34.86}
{'episode': 2123, 'step': 23, 'customer_index': 9, 'customer_instance_id': 'dyn-1198', 'x': 4.94, 'y': 5.46, 'demand': 23.44}
{'episode': 2123, 'step': 31, 'customer_index': 6, 'customer_instance_id': 'dyn-1199', 'x': -3.99, 'y': -1.79, 'demand': 23.45}
{'episode': 2126, 'step': 15, 'customer_index': 2, 'customer_instance_id': 'dyn-1200', 'x': 6.92, 'y': -0.01, 'demand': 9.76}
{'episode': 2126, 'step': 29, 'customer_index': 4, 'customer_instance_id': 'dyn-1201', 'x': -8.83, 'y': -0.82, 'demand': 35.33}
